created_at,entry_id,field1
2015-09-24 02:37:50 -0400,750,46.90
2015-09-24 02:57:50 -0400,751,47.00
2015-09-24 03:17:52 -0400,752,47.90
2015-09-24 03:37:52 -0400,753,47.80
2015-09-24 03:57:53 -0400,754,48.20
2015-09-24 04:17:55 -0400,755,48.90
2015-09-24 04:37:55 -0400,756,48.90
2015-09-24 04:57:56 -0400,757,49.30
2015-09-24 05:17:56 -0400,758,49.70
2015-09-24 05:37:58 -0400,759,50.80
2015-09-24 05:57:59 -0400,760,50.70
2015-09-24 06:18:00 -0400,761,51.80
2015-09-24 06:38:01 -0400,762,51.70
2015-09-24 06:58:03 -0400,763,52.30
2015-09-24 07:18:03 -0400,764,52.40
2015-09-24 07:38:04 -0400,765,52.90
2015-09-24 07:58:05 -0400,766,57.30
2015-09-24 08:18:07 -0400,767,56.00
2015-09-24 08:38:07 -0400,768,56.10
2015-09-24 08:58:09 -0400,769,53.40
2015-09-24 09:18:10 -0400,770,53.30
2015-09-24 09:38:11 -0400,771,51.70
2015-09-24 09:58:12 -0400,772,51.70
2015-09-24 10:18:13 -0400,773,51.10
2015-09-24 10:38:13 -0400,774,50.60
2015-09-24 10:58:15 -0400,775,50.40
2015-09-24 11:18:17 -0400,776,50.50
2015-09-24 11:38:17 -0400,777,50.50
2015-09-24 11:58:18 -0400,778,50.30
2015-09-24 12:18:18 -0400,779,50.10
2015-09-24 12:38:19 -0400,780,50.00
2015-09-24 12:58:21 -0400,781,49.80
2015-09-24 13:18:22 -0400,782,49.50
2015-09-24 13:38:23 -0400,783,49.40
2015-09-24 13:58:23 -0400,784,49.20
2015-09-24 14:18:24 -0400,785,49.20
2015-09-24 14:38:25 -0400,786,48.80
2015-09-24 14:58:25 -0400,787,48.50
2015-09-24 15:18:27 -0400,788,47.70
2015-09-24 15:38:27 -0400,789,47.70
2015-09-24 15:58:28 -0400,790,47.40
2015-09-24 16:18:30 -0400,791,46.80
2015-09-24 16:38:31 -0400,792,46.80
2015-09-24 16:58:32 -0400,793,46.80
2015-09-24 17:18:34 -0400,794,46.50
2015-09-24 17:38:34 -0400,795,46.20
2015-09-24 17:58:36 -0400,796,45.50
2015-09-24 18:18:37 -0400,797,45.20
2015-09-24 18:38:39 -0400,798,45.20
2015-09-24 18:58:40 -0400,799,45.00
2015-09-24 19:18:42 -0400,800,45.40
2015-09-24 19:38:44 -0400,801,45.70
2015-09-24 19:58:45 -0400,802,45.80
2015-09-24 20:18:45 -0400,803,45.90
2015-09-24 20:38:47 -0400,804,46.20
2015-09-24 20:58:48 -0400,805,46.20
2015-09-24 21:18:49 -0400,806,46.60
2015-09-24 21:38:50 -0400,807,46.60
2015-09-24 21:58:51 -0400,808,46.90
2015-09-24 22:18:53 -0400,809,46.60
2015-09-24 22:38:54 -0400,810,46.70
2015-09-24 22:58:56 -0400,811,46.50
2015-09-24 23:18:57 -0400,812,46.70
2015-09-24 23:38:58 -0400,813,46.60
2015-09-24 23:58:59 -0400,814,46.20
2015-09-25 00:19:00 -0400,815,46.20
2015-09-25 00:39:00 -0400,816,46.20
2015-09-25 00:59:02 -0400,817,46.30
2015-09-25 01:19:03 -0400,818,46.30
2015-09-25 01:39:03 -0400,819,46.40
2015-09-25 01:59:04 -0400,820,46.30
2015-09-25 02:19:04 -0400,821,46.10
2015-09-25 02:39:05 -0400,822,46.30
2015-09-25 02:59:07 -0400,823,46.10
2015-09-25 03:19:08 -0400,824,46.00
2015-09-25 03:39:11 -0400,825,45.90
2015-09-25 03:59:12 -0400,826,45.80
2015-09-25 04:19:12 -0400,827,45.80
2015-09-25 04:39:13 -0400,828,45.90
2015-09-25 04:59:14 -0400,829,45.80
2015-09-25 05:19:14 -0400,830,45.90
2015-09-25 05:39:15 -0400,831,45.60
2015-09-25 05:59:15 -0400,832,45.70
2015-09-25 06:19:16 -0400,833,45.60
2015-09-25 06:39:17 -0400,834,45.60
2015-09-25 06:59:17 -0400,835,45.50
2015-09-25 07:19:20 -0400,836,45.50
2015-09-25 07:39:20 -0400,837,45.50
2015-09-25 07:59:21 -0400,838,45.50
2015-09-25 08:19:22 -0400,839,45.10
2015-09-25 08:39:22 -0400,840,44.90
2015-09-25 08:59:23 -0400,841,44.90
2015-09-25 09:19:23 -0400,842,44.40
2015-09-25 09:39:24 -0400,843,44.30
2015-09-25 09:59:25 -0400,844,44.10
2015-09-25 10:19:25 -0400,845,44.10
2015-09-25 10:39:26 -0400,846,44.40
2015-09-25 10:59:27 -0400,847,45.20
2015-09-25 16:34:30 -0400,848,51.60
2015-09-25 16:54:31 -0400,849,51.50


